"Unpopular opinion: Some of the most racist people in the world are not white...  #tuesday
#DrSeuss #TuesdayFeeling… https://t.co/bZctA0hbXr",#tuesdayvibe,negative,1.37E+18
RT @BluRayAngel: I genuinely love the MCU &amp; how consistent it is with always focusing on the human experience and universal themes we all d…,#WandaVision,positive,1.37E+18
@mymindgetslost The Yorkshire Museum has always been a great day,The Yorkshire Museum,positive,1.36E+18
Uk black women are the most European indoctrinated bw women in the world. They are usually feminist and anti black… https://t.co/J6HYH7YYDA,#givewhitemenachance,negative,1.37E+18
"Tiger Roll situation is now all a bit sad, and hasn't finished yet..
Runs well/wins at Chelt, they look daft as hor… https://t.co/lEtU3IDhoz",Tiger Roll,negative,1.37E+18
"RT @netpol: Huge congratulations to the #Stansted15 for their victory today! Convictions quashed, vindicated once again",#Stansted15,positive,1.36E+18
RT @ashish_2318: Let's spend some time in appreciating what we have and let it be a #ThankfulTuesday as taught by Saint Dr. @GurmeetRamRahi…,Saint,positive,1.37E+18
@ZA_afc The choice of Pepe over Zaha is just criminal.,Zaha,negative,1.35E+18
"RT @RejiYates: When Prince William was balls deep in his wife’s friend ... The British Media was legally blind. 

Prince Andrew outed as Ul…",Prince Andrew,negative,1.37E+18
@dondekojo I wonder why guardiola wasn’t playing him and mahrez together earlier this season,Mahrez,neutral,1.36E+18
@boohoo Currently me knowing i can help my father with her travel expenses to the hospital for his chemotherapy 🥺… https://t.co/RUFfacTVtc,#boohoopayday,neutral,1.37E+18
"RT @AniCarr45: 🎶 Ice Cream, Ice Cream, Baby 
#ASongOrMovieForDesserts",#ASongOrMovieForDesserts,neutral,1.35E+18
Paul Wight aka the Big Show has just signed with AEW holy shit WTF is going on? This came out of nowhere. I thought… https://t.co/vfoK27ta7r,Big Show,negative,1.36E+18
@ThisisDavina Davina you simply have not considered that most women have been putting up with frightening situation… https://t.co/zu8j41F0iu,Davina,negative,1.37E+18
RT @SpeshWebster: Fuck anyone who find this shit funny or is on the side of Pontins. Discrimination against travellers is STILL DISCRIMINAT…,Pontins,negative,1.37E+18
"#PLTMakeupParcel  oh yes please 🙏  could definitely do with making myself feel human again, looking after a baby ha… https://t.co/0BCblZhsNO",#PLTMakeupParcel,neutral,1.36E+18
"This is the best ever Love-Story God has written
Ronaldo X Real Madrid
He is not bigger than club ofc but what he d… https://t.co/oAnaJmKdrp",Ronaldo,positive,1.36E+18
"RT @gletherby: What the point of #PMQs when a morally defunct PM refuses to answer any questions put to him by a morally defunct LOTO? 

It…",#PMQs,negative,1.36E+18
RT @MundialMag: A brilliant time to be reminded how Mick McCarthy reacted when asked to meet Margaret Thatcher with the rest of the Celtic…,Mick McCarthy,positive,1.35E+18
Auba and Pepe were poor again there confidence looks so poor and Laca wasn’t much better and failed to get on the end of crosses.,Auba,negative,1.35E+18
"RT @PillCosby21: Me: Hey Azealia what ever happened to your cat after he died🤔?

Azealia: https://t.co/jr7INXdWfi",azealia,neutral,1.35E+18
"RT @RedPeppermag: The  racist practices of Pontins are disgusting, but not surprising. The demonisation of Gypsy, Roma and Traveller commun…",Pontins,negative,1.37E+18
RT @MichaelVaughan: Entertaining  .. YES .. but this is a awful pitch for Test cricket .. !!!! Complete lottery on day 2 !! #INDvENG,#INDvENG,negative,1.36E+18
is it also rare that a police officer murdered someone? the answer is no. just because u don’t hear of it constantl… https://t.co/SUh1MMl0m9,Davina,neutral,1.37E+18
Recently finished the original #Frasier boxset. It's a great series but this is the best bit: #joinaunion https://t.co/ZdGLpEqXqN,Frasier,positive,1.36E+18
RT @mabintou: Why is Marcus Rashford a better leader of the opposition than Kier Starmer?,Marcus Rashford,neutral,1.35E+18
Champion Tiger Roll withdrawn from Grand National due to 'unfair weight' https://t.co/8D4j377lfT,Tiger Roll,negative,1.37E+18
RT @malequeen7: Do you struggle with stock management? You're not alone. Most businesses feel that's their #1 struggle!😱Grab our Inventory…,Syria,neutral,1.37E+18
RT @AlexMacstain: Azealia Banks has been leaving us clues for years to be fair. https://t.co/lH016BjXXI,azealia,neutral,1.35E+18
"Wonder where all the Pogba haters are hibernating? Watch them come out as soon as he has one bad game! Also, I’m se… https://t.co/LsIM1dWV8W",Marcus,negative,1.35E+18
"RT @gregpmiller: So Trump lied to voters by telling them Mexico would pay for wall.
 
Then Bannon defrauded Trump voters in alleged 'Build…",Bannon,negative,1.35E+18
RT @spectatorindex: BREAKING: Johnson &amp; Johnson says its one-dose coronavirus vaccine has 85% efficacy against severe disease,Johnson & Johnson,positive,1.36E+18
"RT @Tempo_Storm: Burger King's entire marketing department seems to consist of a whiteboard with ""no such thing as bad publicity"" written o…",Burger King,neutral,1.37E+18
West brom selling us Jonathan Leko for 1.1 million Great British pounds #bcfc https://t.co/jwsIEx2TC1,#bcfc,neutral,1.36E+18
Trent literally had a great game. All these people are 14 years old and shouldn’t be on this app https://t.co/7rWq4N9azC,Trent,positive,1.36E+18
Prince Harry raps the Fresh Prince of Bel-Air theme tune on The Late Late Show with James Corden… https://t.co/l8qjaATngK,Prince Harry,neutral,1.37E+18
RT @ProudSocialist: BREAKING: @JoeBiden just bombed Syria. American imperialism rages on no matter which party is in power.,Syria,negative,1.37E+18
that test match just lasted 1 and a half days 🤣🤣🤣🤣 never seen anything like it #channel4cricket,Test Match,neutral,1.36E+18
JENNIFERS BODY IS NOW ON DISNEY PLUS FUCK YEAH,Disney,positive,1.36E+18
"Azealia*

Fak I can't spell for the life of me",azealia,neutral,1.35E+18
All the 90s marvel cartoons are on Disney plus FHDHSGDBSJTBEJR... TIMEE TO BINGEEEEE https://t.co/0bY8aLmLOP,Disney,positive,1.36E+18
"RT @662Maz: Are you behind us? Doctors, Woman health workers, Male health workers
Your NHS staff need to hear you loud and clear please. Ch…",#nhspayrise,neutral,1.37E+18
"RT @Lifelandlady: This is from #Southend 
Another of those #FreeSchoolMeals disasters 
Sort it out @GavinWilliamson https://t.co/Aa7bjxaIxh",#FreeSchoolMeals,neutral,1.35E+18
Check out this handsome fella. Freshly cut by yours truly and look at him.. right onto the snowy runway :) #nyc… https://t.co/p2takGvWuq,#snow,positive,1.36E+18
I for one would NOT support this scheme PLEASE just allow us to re-open &amp; do what we do best without ANY unnecessar… https://t.co/n6elm4FUWt,Eat Out to Help Out,negative,1.36E+18
"RT @SampathStats: Century as a wicketkeeper in all three International formats:

Brendon McCullum
MOHAMMAD RIZWAN

#PAKvSA",#PAKvSA,neutral,1.36E+18
RT @RossOnRasslin: IF BIG SHOW GOING TO AEW MEANS NO MORE BIG SHOW SHOW ON NETFLIX WE RIOT!,Big Show,negative,1.36E+18
RT @Waldo_Rozani: Hector Ballerin cost us the game. His decision making was horrible especially in the second half #ARSCRY #ePremierLeague…,#ARSCRY,negative,1.35E+18
RT @ForumsMeghan: Prince Harry once again made it clear that it was HIS decision to get Meghan &amp; Archie out of the UK. He just gave us anot…,Prince Harry,neutral,1.37E+18
"RT @ArturosTrials: Let it never be forgotten that while Prince Andrew was credibly accused of paedophilia, the royal family deflected by pr…",Prince Andrew,negative,1.37E+18
RT @luisnani: Wazza my friend! We won a lot together and spent amazing times at @ManUtd. It was a pleasure to play with you. Happy Retireme…,Rooney,positive,1.35E+18
"The hosts take all the points after a brilliant Phil Foden finish

#MCIBHA https://t.co/xU8rUsGcKP",Foden,positive,1.35E+18
RT @peterondesign: Wanda leaving Westview residents to retire in the mountains after controlling their minds for a month #WandaVisionFinale…,#WandaVisionFinale,neutral,1.37E+18
who is jake and why is he trending,Jake,neutral,1.36E+18
"DIANA ROSS UK TOUR IS CANCELLED! 

#dianaross #uktour #concert #lockdownroadmap",#lockdownroadmap,negative,1.36E+18
"RT @BRINASKOURY: the song isn’t a “fuck you” at liv. it’s a “fuck you” to all the people who took a simple song that liv wrote, ran with it…",sabrina,negative,1.35E+18
"RT @AlanaKStewart: Just as I speak words of healing for my body, envisioning myself relieved of pain and dysfunction, I pray that acceptanc…",#tuesdaymotivations,positive,1.36E+18
"Happy Tuesday to you all. We're on a roll. Let's keep it going! #Mention #tuesdayvibe 
@MarinaRoseQDNA… https://t.co/yzcKGaiWbc",#tuesdayvibe,positive,1.37E+18
Wayne Rooney was my childhood 🐐 https://t.co/XogkPksgds,Wayne Rooney,neutral,1.35E+18
"A rapist, a racist, and a terrorist walk into a bar. The bartender asks, ""What are you having Mr Trump?""

#ImpeachmentDay",#ImpeachmentDay,negative,1.35E+18
Our players are better than the terrible negative football our manager wants them to play. #coys,#COYS,negative,1.36E+18
always the weirdest things trending in the uk #NationalToastDay,#NationalToastDay,negative,1.36E+18
Feels like the shitty head prefects have presented us with an advent calendar and if we are all nice and good theyl… https://t.co/fuHecOuglU,#lockdownroadmap,neutral,1.36E+18
@MichaelVerity Tiger Roll will never win another race. It is no news at all.,Tiger Roll,negative,1.37E+18
"RT @NeilDotObrien: ""A winter bed crisis in the NHS is an annual event... According to PHE, there was no statistically significant excess al…",England,negative,1.35E+18
RT @TheSpursExpress: Our awful defending costs us another game. Daniel Levy better get the cheque book out this summer. Only positive is Ga…,#COYS,negative,1.36E+18
"RT @LittleDeeMusic: Piers has all this energy for Harry &amp; Megan but has not a word to say about Prince Andrew? 

He has blocked me but can…",Prince Andrew,neutral,1.37E+18
RT @CptPuffy: This is NOT how you show support for women! #InternationalWomensDay https://t.co/3rrgbpuDjG,#InternationalWomensDay,negative,1.37E+18
Flinteur Sacre beaten again 😂 by miles,Flinteur Sacre,negative,1.36E+18
Hope Burger King and their soggy ass food rots in hell,Burger King,negative,1.37E+18
"Hi #purpletribe🤍💜 we hope you're having an awesome Friday so far.
As we look forward to the new month we hope you'l… https://t.co/BtiZw3Buvx",#FridayFeeling,positive,1.37E+18
"Tesla Stock Will Double in 2021,Why you should never sell tesla stock: C... https://t.co/GkmBbFmEht via @YouTube",Tesla,neutral,1.36E+18
coming back to twitter to see #bringbackpiers is trending... why does this website exist again...?,#bringbackpiers,neutral,1.37E+18
Absolutely awesome news! They tried to criminalise solidarity and they failed. Victory to the #stansted15… https://t.co/sfwV6PTano,#Stansted15,positive,1.36E+18
"RT @City_Xtra: [59'] Kevin De Bruyne, Fernandinho, and Sergio Aguero are all warming up for #ManCity on the touchline.

#MCFC | @ManCity |…",#EVEMCI,neutral,1.36E+18
"@utd_Lewis Yeah, he’s best mates with Don Woodward though",Woodward,positive,1.37E+18
"RT @btsportfootball: It was clear from the start that Wayne Rooney was set for greatness at Old Trafford! ✨

📆 On the 28th September 2004,…",Rooney,positive,1.35E+18
RT @dxni_wxters: i’m quitting my job if there’s another eat out to help out scheme. that month ruined my mental health because of all the a…,Eat Out to Help Out,negative,1.36E+18
I'm support South African forever but I support My All pashtuns brothers and sisters anywhere anytime and anyday pr… https://t.co/jWdECW5WJY,#PAKvSA,positive ,1.36E+18
"RT @THEJeepMafia: “To @Jeep! the vehicle that makes the journey more fun than the destination.”  #NationalToastDay 🍻
Wait...wrong kind of t…",#NationalToastDay,positive,1.36E+18
@OfficialPLT #PLTMakeupParcel  this would be fabulous,#PLTMakeupParcel,positive,1.36E+18
The laugh track is proper awful. So needless. #SaturdayNightTakeaway,#SaturdayNightTakeaway,negative,1.36E+18
@ajgrundy1980 @Tacochip1 @BBCBreaking That would have to be proven before it could realistically be taken seriously… https://t.co/P2gTbSWIYU,Supreme Court,neutral,1.37E+18
RT @jazz_thekid: this how the cat was chilling before azealia banks put him in da soup  https://t.co/qiB52OS1up,azealia,neutral,1.35E+18
i actually kinda like no way home if thats gonna be the title,No Way Home,positive,1.36E+18
Jim Tesco-Express #MakeaBandorSingerSmaller https://t.co/1xyEUJ6QhY,#MakeaBandorSingerSmaller,neutral,1.35E+18
"Today is National toast day! 
#NationalToastDay 
So how do you like yours? 1-6 https://t.co/CZt5ADkLwu",#NationalToastDay,neutral,1.36E+18
RT @alexandergold: Grateful that @taylorswift13 cut us some slack and gave us the easiest clues to figure out the ‘Fearless (Taylor’s Versi…,APRIL NINTH,positive,1.36E+18
"RT @RFitzwilliams: https://t.co/ec8HNsKi51 What is ""Haz"" thinking of, appearing on this sort of show and making an idiot of himself? He rev…",Prince Harry,negative,1.37E+18
RT @taiwoldn: How I was enjoying every meal during “eat out to help out”,Eat Out to Help Out,positive,1.36E+18
If the government really wants to make meaningful changes to the mental health act can I suggest scrapping prescrip… https://t.co/hbzG1Kfbf3,Mental Health Act,neutral,1.35E+18
"Question: have we played better than that, this season OR last? There can't be too many better #nffc",#nffc,neutral,1.36E+18
"RT @msm_monitor: Priti Patel has admitted the UK should have closed its borders in March 2020.

In April 2020 Joanna Cherry's request was i…",Priti Patel,neutral,1.35E+18
RT @CaraLisette: This is a horrendous take. Two women a week die in the UK from domestic violence. If it’s upsetting for men to hear these…,Davina,negative,1.37E+18
"RT @idoxvi: Every single Barcelona fan I’ve talked to on this app respects and rates Modric highly, that should show you how good he really…",Modric,positive,1.36E+18
"Happy that India are going to win, but we certainly don't need a test match that's gonna end in less than 2 days !
#INDvENG #INDvsENG",Test Match,positive,1.36E+18
RT @james_joslin: I knew Roger Daltrey was a nob in 2006 when The Who tour came to the Brighton Centre. Three encores and they still didn't…,Roger Daltrey,negative,1.35E+18
R.I.P Ian St John top player #YNWA,#YNWA,positive,1.37E+18
All jokes aside I’m over the moon for lingard,Lingard,positive,1.36E+18
RT @BurgerKingUK: We are proud to be launching a new scholarship programme which will help female Burger King employees pursue their culina…,Burger King,positive,1.37E+18
@HTScotPol Is this the same Crown Office that is allegedly part of the scandal. Oh what a surprise.,Crown Office,negative,1.36E+18
"RT @javelinsam: Caught the sonic boom on my ring camera!
#sonicboom https://t.co/Z8IoF5A7ki",#sonicboom,neutral,1.35E+18
RT @MarieAnnUK: Shit for brains Who frontman Roger Daltrey has signed a letter demanding action from UK govt to ensure visa-free touring in…,Roger Daltrey,negative,1.35E+18
"@stestaAtoB @AtTheRaces Do you honestly think Elliots horses won’t run?course they will,wether it be under condon t… https://t.co/jSzrCIrNFp",Tiger Roll,neutral,1.37E+18
"RT @Frauenfelder: ""Rush Limbaugh, the sex tourist and drug addict whose four marriages, mockery of people after their deaths, and overt rac…",Rush Limbaugh,negative,1.36E+18
"RT @rhiannonlucyc: @ThisisDavina Female murder (femicide) is not rare, Davina. A woman is killed by a man on average every three days.",Davina,negative,1.37E+18
RT @HerRoyalDykness: @kelechnekoff The British Media When you mention Prince Andrew... https://t.co/ZkNBYc9i9S,Prince Andrew,neutral,1.37E+18
Pickford has the weakest wrists in Merseyside 🤦‍♂️ #EVEMCI,#EVEMCI,negative,1.36E+18
Ronaldo is getting humiliated already https://t.co/Ah6dQcc5Hz,Ronaldo,negative,1.36E+18
"RT @DougieLockhart: For those of you struggling to understand the evidence of the Lord Advocate, here is the Executive Summary.

Er - er -…",Lord Advocate,neutral,1.37E+18
Why do so many cars have an engine bulge this year #F1Testing,#F1Testing,neutral,1.37E+18
"You not getting Haaland
Don’t worry https://t.co/1fJfUYxlD5",Haaland,negative,1.36E+18
RT @elisafaps: Can ppl stop using this 'gulag' term to refer to ppl being moved back to the audience on CH. Gulags were forced labour camps…,#sidemansitdowns,negative,1.35E+18
RT @CricCrazyJohns: India beat England by 10 wickets in the third Test inside 2 days - take 2-1 lead in the four match Test series and move…,Test Match,neutral,1.36E+18
"RT @UN_Women: Millions of women in the health and social sector work tirelessly every day to care for all of us.

On International Day of W…",#WomenInScience,neutral,1.36E+18
Today we celebrate International Day of Women and Girls in Science 2021! Here are some of the amazing scientists th… https://t.co/RyM7naFceJ,#WomenInScience,positive ,1.36E+18
"Last year, we asked girls from our grassroots, women-led partner organizations to share their #FutureMe: a vision o… https://t.co/9P2WjSTejs",#WomenInSTEM,neutral,1.36E+18
HAN JISUNG NEVER GETS TIRED OF BEING THE MOST TALENTED HUMAN BEING ISNT https://t.co/ky4InSIyqM,jisung,positive,1.36E+18
"Have to have this song in there really. Another true genius, Nina Simone, with the epochal Four Women… https://t.co/sqlpNcWIDo",#InternationalWomensDay,positive,1.37E+18
"RT @NatGeo: Penguins are master navigators, proving they're as clever as they are cute https://t.co/i18gdPHnbl #PenguinAwarenessDay",#PenguinAwarenessDay,positive,1.35E+18
"RT @AlexKayJelski: A reminder that Chelsea want to try for Haaland this summer before his release clause kicks in

Story by @SJohnsonSport…",Haaland,neutral,1.36E+18
RT @prxxna: I think on a global scale everyone needs to understand that Nigerian women are not worried about anyone else #zimsandproud,#zimsandproud,neutral,1.36E+18
@TheShortFuse Bellerin was one of the very worst players on the pitch. How did you come about crediting him with a strong performance?,Bellerin,negative,1.35E+18
no way home is the best option,No Way Home,positive,1.36E+18
A great book and a wonderful charity 🙏 #WorldBookDay https://t.co/jvc0qyweQH,#WorldBookDay,positive,1.37E+18
@YorkshireMuseum The Yorkshire Museum is a great place to work in August and September,The Yorkshire Museum,positive,1.36E+18
"RT @FuzzyDuckTV: A great day for Mental Health in the UK. 

Autism and learning disability will no longer be grounds for Section. A new Men…",Mental Health Act,positive,1.35E+18
RT @ltarsenal: That was a difficult watch..... Really slow build-up. Bellerin was really conservative with his play down that right flank.…,Xhaka,negative,1.35E+18
RT @blaccmass: azealia dug her cat's aged corpse ... and ate it https://t.co/9u8rPFj7Ww,azealia,negative,1.35E+18
"I don't see why Auba should start on Monday, he's not scoring goals and Martinelli won't do anything worse than wha… https://t.co/WKbSfMfFpj",Auba,negative,1.35E+18
#dragraceuk ..... Bullshit,#DragRaceUK,negative,1.35E+18
RANDY ORTON THE MF GOAT GODDAMN,Randy Orton,positive,1.37E+18
@pitstopodium Cannot wait to find this out. It's high time Ferrari shows its magic on the race track!,Ferrari,positive,1.37E+18
"RT @Itssan17: 14k tweets in just one hour and its trending on 7th position. The hype is insane 👀😳
#ArmyOfTheDead",#ArmyOfTheDead,positive,1.36E+18
"Best logo animation video or youtube intro outro on #Fiverr
Check: https://t.co/agmF3JlhB8
Use #Website #YouTube… https://t.co/lnRFvvEkzh",#MissguidedGiftMeBeauty,positive,1.35E+18
RT @MONR0WE: You’re an obsessive racist bully. Did you have this energy for Prince Andrew &amp; his dealings with an underage girl? What about…,Prince Andrew,negative,1.37E+18
Thanks for providing so much entertainment throughout the mess that was 2020 my dudes \o/ @Blurbs78 @Peeverson… https://t.co/IiTUv4W1SU,#TwitchRecap,positive,1.35E+18
RT @mbrma7i: Gerrard at 35                 vs Modric at 35 https://t.co/VVFynayjYi,Modric,neutral,1.36E+18
"RT @noman25797: So so so many questions!!!!!!!!!!!!
Stark industry toaster, Hydra’s strucker watch, Helicopter and Beekeeper with SWORD sig…",#WandaVision,neutral,1.35E+18
#MakeaBandorSingerSmaller Fairport Meeting,#MakeaBandorSingerSmaller,neutral,1.35E+18
Mourinho has to go. Spurs won’t win any silverware with him in charge. We’re lucky the cup final has been put back… https://t.co/mUY6UPewFo,#COYS,negative,1.36E+18
Very poor for a test match,Test Match,negative,1.36E+18
"RT @ArlArse666: TV gold 

the big baby stormed off 

#piersmorgan #MeghanandHarryonOprah #RoyalFamily #GMB #goodmorningbritain https://t.co…",#goodmorningbritain,positive,1.37E+18
"RT @IFPI_org: Congratulations to @BTS_bighit, the winners of the #IFPIGlobalArtistChart 2020! 👏

Here’s the top 🔟 in full:

🥇@BTS_twt
🥈@tay…",Drake,positive,1.37E+18
"@premierleague Well done for getting a penalty that wasn’t even a pen. Trent was on the floor ffs, and the ref is an utter twat",Trent,negative,1.36E+18
"RT @YoungMindsUK: If you’re struggling with your mental health at uni, you are not alone. Here is where you can find support on campus. #Un…",#UniMentalHealthDay,neutral,1.37E+18
Another hard one! Thank you TEAM MATHS for your engagement with #WorldBookDay - highly appreciate it!❤📚 #teamwork https://t.co/QLXltJw8gj,#WorldBookDay,positive,1.37E+18
"RT @dinoskzaur: as a student, i dont like adults saying shit for us.. social distancing doesnt work in schools, so masks are the next best…",#NOMASKSINCLASS,negative,1.37E+18
@LadyIld no way I will get along with them as long as they are sitting in our countries claiming this is their home… https://t.co/97FS0WY9Je,No Way Home,negative,1.36E+18
@peterwalker99 @Punter_ZA And for those who have lost friends and family to attacks by individuals who align themselves with ISIS,ISIS,neutral,1.37E+18
It’s #madeinUKday ! There are so many terrific brands and products on offer in this nation. Let’s give them all our… https://t.co/FTFAZNWTru,#madeinukday,positive,1.37E+18
A chilly walking team meeting around @BurgessPk this morning! #snow FREEZING but good to get out! https://t.co/waPZFPMPWW,#snow,positive,1.36E+18
"Breaking: Brooklyn is acquiring Houston’s James Harden in a blockbuster deal, sources tell @wojespn and… https://t.co/pT9Y7LTBcc",Harden,neutral,1.35E+18
#MakeaBandorSingerSmaller The Shrivelling Wilburys,#MakeaBandorSingerSmaller,neutral,1.35E+18
"At one point we’ve all fell victim to defending Azealia Banks at some point. She’s gone too far, and it’s enough.",azealia,negative,1.35E+18
"The ball kicked by Raheem Sterling for the penalty has been fined for breaking COVID travel restrictions, having just landed in Birmingham.",Sterling,negative,1.35E+18
RT @Camuah__17: Azealia banks’ dog when she looks at him tomorrow https://t.co/gNN0mATpG6,azealia,neutral,1.35E+18
Happy Freaking Fabulous Friday to all you lovely people I hope you are having an awesome day and Friday is being ki… https://t.co/HYDn260gY9,#FridayFeeling,positive,1.37E+18
I’m hopeful. Sheffield United haven’t announced anything as of yet! And a press conference is still going ahead at… https://t.co/R5FtgJF7R3,Sheffield United,positive,1.37E+18
"BRB just crying at the half-time equal marriage chat 
#lionesses",#Lionesses,neutral,1.36E+18
Let this sink in... #Chiesa is the first #Juventus player other than #Ronaldo to score a goal in the #UCL  knockout… https://t.co/7s6eW4Qqg6,Juve,neutral,1.36E+18
It would appear that someone has kidnapped the Supreme Court and replaced them with sensible human beings.,Supreme Court,negative,1.37E+18
"RT @ManUtd: We are pleased to announce the appointment of John Murtough as the club's new Football Director, and Darren Fletcher as Technic…",John Murtough,positive,1.37E+18
@Count_Christoph roger daltrey.... what an absolute plank. he'd be better off helping pete townshend write that second book!,Roger Daltrey,negative,1.35E+18
@MeganAronson Happy birthday Kanon! You are a wonderful young man. Have a great year.,Kanon,positive,1.37E+18
"RT @esriuk: Plant and animal life on Earth is under threat. 

This #WorldWildlifeDay revisit our ""Mapping to Save our Planet's Biodiversity…",#WorldWildlifeDay,negative,1.37E+18
Didn’t anyone give Azealia Banks the memo??? We’re leaving the crazy shit in 2020 🙃,azealia,negative,1.35E+18
y’all need to stop with that no way home title until tom posts it because ITS STRESSING ME OUT😭😭,No Way Home,negative,1.36E+18
@piersmorgan i dont think ive ever seen you mention prince andrew. mention these more than andrew its embarrassing,Prince Andrew,negative,1.37E+18
RT @AyoVick919: I hope we get more of the classic Zack Snyder slo-mo visuals. #ArmyOfTheDead,#ArmyOfTheDead,positive,1.36E+18
I don’t like this hashtag tbh  #GiveWhiteMenAChance,#givewhitemenachance,negative,1.37E+18
RT @CarolineLucas: Chancellor ignores crisis caused by 40 years of policies that treat homes as commodities and push up house prices £££⬆️…,#Budget2021,negative,1.37E+18
RT @AdjustRanking10: Just a reminder Spurs fired the best coach they'll ever have so they could have Jose on All or Nothing on Amazon Prime,Spurs,neutral,1.36E+18
just woke up..... not emma watson... WTF im sad !,Emma Watson,negative,1.36E+18
#WandaVision is absolutely amazing! I have missed the #MCU so much.,#WandaVision,positive,1.35E+18
As shit as we could never be soo fucking shit like juve,Juve,negative,1.36E+18
This team and management set up is actually worse I think than the Garry Pendrey and Ken Wheldon era !!!!#BCFC,#bcfc,negative,1.36E+18
"Angela Merkel should now be filmed and photographed being given the Oxford/Astra Zeneca vaccine, to go some way to… https://t.co/oTOlOgX85n",Should the UK,neutral,1.37E+18
@StephenPay70 He picks the clowns every fucker knew what would happen and it did Sanchez and Dier are the worst 2 and the most error prone,Dier,negative,1.36E+18
Soulja Boy trynna die at the hands of Randy Orton 🤣,Randy Orton,negative,1.37E+18
"RT @BrookeKanani: Male humpback whales found in U.S. waters sing complex songs in winter breeding areas in waters near Hawaii, in the Carib…",#WorldWildlifeDay,neutral,1.37E+18
RT @TheMoonCarl: TESLA AND ELON IS TAKING #BITCOIN TO MARS!!!,Bitcoin,neutral,1.36E+18
RT @TimRunsHisMouth: Has anybody done the math on how much each bomb that dropped on Syria cost and how many $2000 COVID checks that would…,Syria,neutral,1.37E+18
"RT @SimonPeach: #MUFC boss Ole Gunnar Solskjaer is ""very happy with the decision"" to name Darren Fletcher technical director &amp; John Murtoug…",John Murtough,positive,1.37E+18
Is drag race UK better than the US one or do I just get the references?? #DragRaceUK,#DragRaceUK,neutral,1.35E+18
RT @Genesiskerrr: Ugly Betty is on Disney lemme celebrate https://t.co/w7FBpGdws1,Disney,positive,1.36E+18
RT @LaraBadger1: So I now really fancy Prince Harry after watching him climb that rope. Didn’t see that coming. #PrinceHarry https://t.co/C…,Prince Harry,positive,1.37E+18
guys I cant think you enough for helping me grown in 2020. All of you are amazing! I can't thank you enough. its a… https://t.co/O3xbSbKzPR,#TwitchRecap,positive,1.35E+18
"RT @JimmyJoeYam: ""It's not #CancelCulture. It's holding somebody accountable for their words.""

""And how is that done?""

""If they express a…",#CancelCulture,neutral,1.36E+18
RT @doinkpatrol: rush limbaugh and reagan are touching tips in hell right now,Rush Limbaugh,negative,1.36E+18
"Enjoying watching the  #Lionesses play again being 3-0 up at half time but big props to Northern Ireland’s keeper, some quality saves",#Lionesses,positive,1.36E+18
"RT @krisayyor: Who's a better dribbler? 

Eze or Zaha?",Zaha,neutral,1.35E+18
"RT @BrokerJonathan: Lord Advocate, Scotland’s chief legal officer, refuses to tell Salmond Inquiry whether failure to obey terms of a searc…",Lord Advocate,negative,1.37E+18
RT @SoozUK: The Mash Report has been cancelled and I expect the free-speech campaigners to be outraged at this axing of a show any moment n…,The Mash Report,negative,1.37E+18
"RT @taylornation13: Checking in, how are you all doing?? Everyone okayyy? 💛💛 Who has pre-ordered #FearlessTaylorsVersion already? Take a se…",taylor,neutral,1.36E+18
"RT @StephenPunwasi: Good morning to everyone except the monarchists, who believe in genetic superiority. 

#AbolishTheMonarchy",#AbolishTheMonarchy,neutral,1.37E+18
#PLTMakeupParcel  would absolutely love this to brighten my week @OfficialPLT https://t.co/ZpnT8PpXGI,#PLTMakeupParcel,positive,1.36E+18
"@icecube tried to warn y'all, &amp; y'all called him a sellout. Now who's the real sellout? Black people always think t… https://t.co/a5UM3T9hFx",Syria,negative,1.37E+18
"RT @jnkvotingteam: Happy birthday my queen❤️❤️

Please be always be happy and healthy.
We will always be here for you❤️❤️

#PricelessJennie…",#PricelessJennieDay,positive,1.35E+18
RT @CengizYar: 647 professionals in the photo industry are calling for accountability against sexual harassment in the wake of @kristenchic…,Harvey,negative,1.35E+18
"This is the only league where you can get penalised for literally existing.

DCL clearly tripped over Trent's head… https://t.co/mE2QyXTdZZ",Trent,negative,1.36E+18
Each to their own but personally I could never #givewhitemenachance,#givewhitemenachance,neutral,1.37E+18
RT @mrjamesob: So Roger Daltrey got fooled again after all. https://t.co/WP5GqYQmxH,Roger Daltrey,negative,1.35E+18
"RT @CeceliaRenLearn: Sooo... given the winter wonderland outside, how about curling up with a couple of epic #snow-themed #books?

Whiteout…",#snow,positive,1.36E+18
"Lovely snow scenes around Castle Park &amp; Firstsite
#colchester #computerrepairs #computers #snow https://t.co/LhTD3MkZpe",#snow,positive,1.36E+18
RT @novapiex: he's the villain and no one can change my mind. #WandaVision https://t.co/K1KFthLANm,#WandaVision,negative,1.37E+18
@Orpheus79 @EdoDedovic Hasn't had the chance? Where was he in the summer? How a player as good as Auba is that bad?… https://t.co/iVC6qjp9fB,Auba,negative,1.35E+18
"RT @RoywoodJNR: Juve has gotten an away goal.

Who’s laughing now? 🤣🤣🤣",Juve,neutral,1.36E+18
Newcastle injury hell deepens with Almiron and Saint-Maximin ruled out until April https://t.co/yRI7Qb1D3L,Saint,negative,1.37E+18
They did Jax wrong with that mustache and bald head now he looks like Steve Harvey 🤣🤣,Harvey,negative,1.35E+18
